"taxon","position","time_window_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marginal","type","n_iterations","sd_estimate","sd_std_estimate","sd_p_value","sd_r2_cond","sd_r2_marginal","path_id","day"
"pseudosinella","A","2024-06-14","model","root","microclimate_2",0.5311,0.6697,4e-04,0.53,0.53,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-06-14
"pseudosinella","A","2024-06-14","model","fauna","microclimate_1",0.2064,0.0574,0.4203,0.56,0.32,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-06-14
"pseudosinella","A","2024-06-14","model","fauna","microclimate_2",-0.0841,-0.0605,0.5962,0.56,0.32,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-06-14
"pseudosinella","A","2024-06-14","model","fauna","root",1.1406,0.6511,0,0.56,0.32,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-06-14
"pseudosinella","A","2024-06-15","model","root","microclimate_1",-0.051,-0.0278,0.0996,0.44,0.44,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-06-15
"pseudosinella","A","2024-06-15","model","root","microclimate_2",0.4755,0.5983,0.0022,0.44,0.44,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-06-15
"pseudosinella","A","2024-06-15","model","fauna","microclimate_1",0.1302,0.0411,0.5255,0.55,0.29,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-06-15
"pseudosinella","A","2024-06-15","model","fauna","microclimate_2",-0.1039,-0.0755,0.6621,0.55,0.29,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-06-15
"pseudosinella","A","2024-06-15","model","fauna","root",1.0788,0.6235,8e-04,0.55,0.29,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-06-15
"pseudosinella","A","2024-06-16","model","root","microclimate_1",-0.0375,-0.0205,0.1688,0.19,0.19,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-06-16
"pseudosinella","A","2024-06-16","model","root","microclimate_2",0.3092,0.3875,0.0596,0.19,0.19,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-06-16
"pseudosinella","A","2024-06-16","model","fauna","microclimate_1",-0.0133,-0.0043,0.944,0.54,0.32,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-06-16
"pseudosinella","A","2024-06-16","model","fauna","microclimate_2",-0.1509,-0.1114,0.2679,0.54,0.32,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-06-16
"pseudosinella","A","2024-06-16","model","fauna","root",1.113,0.6555,0,0.54,0.32,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-06-16
"pseudosinella","A","2024-06-17","model","root","microclimate_1",-0.0474,-0.0261,0.0753,0.19,0.19,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-06-17
"pseudosinella","A","2024-06-17","model","root","microclimate_2",0.31,0.3881,0.0524,0.19,0.19,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-06-17
"pseudosinella","A","2024-06-17","model","fauna","microclimate_1",-0.0616,-0.0204,0.758,0.5,0.29,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-06-17
"pseudosinella","A","2024-06-17","model","fauna","microclimate_2",-0.1723,-0.1299,0.2305,0.5,0.29,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-06-17
"pseudosinella","A","2024-06-17","model","fauna","root",1.0515,0.6334,0,0.5,0.29,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-06-17
"pseudosinella","A","2024-06-18","model","root","microclimate_1",-0.0323,-0.0173,0.2353,0.16,0.16,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-06-18
"pseudosinella","A","2024-06-18","model","root","microclimate_2",0.282,0.3537,0.069,0.16,0.16,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-06-18
"pseudosinella","A","2024-06-18","model","fauna","microclimate_1",-0.2972,-0.0978,0.1588,0.48,0.25,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-06-18
"pseudosinella","A","2024-06-18","model","fauna","microclimate_2",-0.1581,-0.1216,0.2695,0.48,0.25,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-06-18
"pseudosinella","A","2024-06-18","model","fauna","root",0.8948,0.5485,0,0.48,0.25,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-06-18
"pseudosinella","A","2024-06-19","model","root","microclimate_1",-0.0192,-0.0099,0.4724,0.32,0.32,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-06-19
"pseudosinella","A","2024-06-19","model","root","microclimate_2",0.4053,0.509,0.0071,0.32,0.32,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-06-19
"pseudosinella","A","2024-06-19","model","fauna","microclimate_1",-0.3292,-0.1082,0.1896,0.5,0.31,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-06-19
"pseudosinella","A","2024-06-19","model","fauna","microclimate_2",-0.4863,-0.3872,0.3185,0.5,0.31,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-06-19
"pseudosinella","A","2024-06-19","model","fauna","root",1.2992,0.8238,0.0378,0.5,0.31,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-06-19
"pseudosinella","A","2024-06-20","model","root","microclimate_1",-0.0191,-0.0096,0.4703,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-06-20
"pseudosinella","A","2024-06-20","model","root","microclimate_2",0.0835,0.1042,0.1252,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-06-20
"pseudosinella","A","2024-06-20","model","fauna","microclimate_1",-0.3368,-0.1097,0.1927,0.5,0.31,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-06-20
"pseudosinella","A","2024-06-20","model","fauna","microclimate_2",-0.442,-0.3586,0.3213,0.5,0.31,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-06-20
"pseudosinella","A","2024-06-20","model","fauna","root",1.2615,0.82,0.0284,0.5,0.31,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-06-20
"pseudosinella","A","2024-06-21","model","root","microclimate_1",-0.0146,-0.0073,0.5356,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-06-21
"pseudosinella","A","2024-06-21","model","root","microclimate_2",0.0718,0.0891,0.0981,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-06-21
"pseudosinella","A","2024-06-21","model","fauna","microclimate_1",-0.3774,-0.1275,0.1459,0.43,0.28,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-06-21
"pseudosinella","A","2024-06-21","model","fauna","microclimate_2",-0.4021,-0.3361,0.2933,0.43,0.28,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-06-21
"pseudosinella","A","2024-06-21","model","fauna","root",1.0951,0.7377,0.028,0.43,0.28,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-06-21
"pseudosinella","A","2024-06-22","model","root","microclimate_1",-0.0106,-0.0054,0.6658,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-06-22
"pseudosinella","A","2024-06-22","model","root","microclimate_2",0.0671,0.0835,0.1277,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-06-22
"pseudosinella","A","2024-06-22","model","fauna","microclimate_1",-0.472,-0.1653,0.0529,0.48,0.32,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-06-22
"pseudosinella","A","2024-06-22","model","fauna","microclimate_2",-0.5356,-0.4548,0.173,0.48,0.32,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-06-22
"pseudosinella","A","2024-06-22","model","fauna","root",1.2514,0.8531,0.0138,0.48,0.32,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-06-22
"pseudosinella","A","2024-06-23","model","root","microclimate_1",-0.0093,-0.0045,0.6434,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-06-23
"pseudosinella","A","2024-06-23","model","root","microclimate_2",0.0667,0.0836,0.0775,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-06-23
"pseudosinella","A","2024-06-23","model","fauna","microclimate_1",-0.8024,-0.277,0.0023,0.53,0.33,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-06-23
"pseudosinella","A","2024-06-23","model","fauna","microclimate_2",-0.6982,-0.6228,0.0867,0.53,0.33,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-06-23
"pseudosinella","A","2024-06-23","model","fauna","root",1.299,0.9247,0.0121,0.53,0.33,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-06-23
"pseudosinella","A","2024-06-24","model","root","microclimate_1",-0.004,-0.0017,0.8509,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-06-24
"pseudosinella","A","2024-06-24","model","root","microclimate_2",0.0594,0.0746,0.1181,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-06-24
"pseudosinella","A","2024-06-24","model","fauna","microclimate_1",-0.9479,-0.29,0.0064,0.75,0.4,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-06-24
"pseudosinella","A","2024-06-24","model","fauna","microclimate_2",-0.9015,-0.8255,0.106,0.75,0.4,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-06-24
"pseudosinella","A","2024-06-24","model","fauna","root",1.9285,1.4056,0.0019,0.75,0.4,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-06-24
"pseudosinella","A","2024-06-25","model","root","microclimate_1",-0.0112,-0.0042,0.5997,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-06-25
"pseudosinella","A","2024-06-25","model","root","microclimate_2",0.0657,0.0829,0.0841,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-06-25
"pseudosinella","A","2024-06-25","model","fauna","microclimate_1",-1.0726,-0.3078,0.012,0.68,0.36,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-06-25
"pseudosinella","A","2024-06-25","model","fauna","microclimate_2",-0.8469,-0.8146,0.0881,0.68,0.36,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-06-25
"pseudosinella","A","2024-06-25","model","fauna","root",1.5861,1.2093,0.0045,0.68,0.36,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-06-25
"pseudosinella","A","2024-06-26","model","root","microclimate_1",-0.0073,-0.0026,0.7077,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-06-26
"pseudosinella","A","2024-06-26","model","root","microclimate_2",0.0523,0.066,0.1288,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-06-26
"pseudosinella","A","2024-06-26","model","fauna","microclimate_1",-0.8263,-0.2342,0.0853,0.67,0.34,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-06-26
"pseudosinella","A","2024-06-26","model","fauna","microclimate_2",-0.852,-0.8649,0.0814,0.67,0.34,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-06-26
"pseudosinella","A","2024-06-26","model","fauna","root",1.5778,1.2699,0.0037,0.67,0.34,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-06-26
"pseudosinella","A","2024-06-27","model","root","microclimate_1",-0.0088,-0.0032,0.6186,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-06-27
"pseudosinella","A","2024-06-27","model","root","microclimate_2",0.0496,0.0631,0.1454,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-06-27
"pseudosinella","A","2024-06-27","model","fauna","microclimate_1",-0.2349,-0.0729,0.5944,0.72,0.34,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-06-27
"pseudosinella","A","2024-06-27","model","fauna","microclimate_2",-0.8222,-0.8913,0.1091,0.72,0.34,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-06-27
"pseudosinella","A","2024-06-27","model","fauna","root",1.7337,1.476,0.0013,0.72,0.34,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-06-27
"pseudosinella","A","2024-06-28","model","root","microclimate_1",-0.0069,-0.0026,0.7003,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-06-28
"pseudosinella","A","2024-06-28","model","root","microclimate_2",0.0491,0.0628,0.1413,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-06-28
"pseudosinella","A","2024-06-28","model","fauna","microclimate_1",-0.1882,-0.0633,0.6277,0.66,0.3,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-06-28
"pseudosinella","A","2024-06-28","model","fauna","microclimate_2",-0.7375,-0.8417,0.1132,0.66,0.3,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-06-28
"pseudosinella","A","2024-06-28","model","fauna","root",1.4765,1.3175,0.004,0.66,0.3,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-06-28
"pseudosinella","A","2024-06-30","model","root","microclimate_1",-0.0191,-0.0079,0.2485,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-06-30
"pseudosinella","A","2024-06-30","model","root","microclimate_2",0.0508,0.0655,0.1252,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-06-30
"pseudosinella","A","2024-06-30","model","fauna","microclimate_1",-0.4034,-0.1734,0.1478,0.16,0.07,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-06-30
"pseudosinella","A","2024-06-30","model","fauna","microclimate_2",-0.3207,-0.4289,0.0935,0.16,0.07,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-06-30
"pseudosinella","A","2024-06-30","model","fauna","root",0.3726,0.3868,0.117,0.16,0.07,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-06-30
"pseudosinella","A","2024-07-01","model","root","microclimate_1",-0.0465,-0.0198,0.0252,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-01
"pseudosinella","A","2024-07-01","model","root","microclimate_2",0.0583,0.0756,0.1606,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-01
"pseudosinella","A","2024-07-01","model","fauna","microclimate_1",-0.2924,-0.134,0.2615,0.1,0.04,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-01
"pseudosinella","A","2024-07-01","model","fauna","microclimate_2",-0.2271,-0.3167,0.1577,0.1,0.04,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-01
"pseudosinella","A","2024-07-01","model","fauna","root",0.2626,0.2823,0.1854,0.1,0.04,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-01
"pseudosinella","A","2024-07-02","model","root","microclimate_1",-0.0566,-0.0257,0.0062,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-02
"pseudosinella","A","2024-07-02","model","root","microclimate_2",0.0528,0.0689,0.2023,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-02
"pseudosinella","A","2024-07-02","model","fauna","microclimate_1",-0.232,-0.1146,0.2787,0.07,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-02
"pseudosinella","A","2024-07-02","model","fauna","microclimate_2",-0.212,-0.3013,0.1162,0.07,0.03,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-02
"pseudosinella","A","2024-07-02","model","fauna","root",0.1878,0.2045,0.2723,0.07,0.03,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-02
"pseudosinella","A","2024-07-03","model","root","microclimate_1",-0.0372,-0.0176,0.0892,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-03
"pseudosinella","A","2024-07-03","model","root","microclimate_2",-8e-04,-0.0019,0.7543,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-03
"pseudosinella","A","2024-07-03","model","fauna","microclimate_1",-0.1353,-0.0714,0.4489,0.04,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-03
"pseudosinella","A","2024-07-03","model","fauna","microclimate_2",-0.0476,-0.13,0.1187,0.04,0.02,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-03
"pseudosinella","A","2024-07-03","model","fauna","root",0.0093,0.0104,0.9174,0.04,0.02,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-03
"pseudosinella","A","2024-07-04","model","root","microclimate_1",-0.0391,-0.0177,0.1118,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-04
"pseudosinella","A","2024-07-04","model","root","microclimate_2",-9e-04,-0.0027,0.7278,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-04
"pseudosinella","A","2024-07-04","model","fauna","microclimate_1",-0.0714,-0.0375,0.7158,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-04
"pseudosinella","A","2024-07-04","model","fauna","microclimate_2",-0.0211,-0.0707,0.4246,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-04
"pseudosinella","A","2024-07-04","model","fauna","root",-0.033,-0.0382,0.7169,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-04
"pseudosinella","A","2024-07-05","model","root","microclimate_1",-0.0338,-0.0151,0.1639,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-05
"pseudosinella","A","2024-07-05","model","root","microclimate_2",-0.0011,-0.0032,0.6828,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-05
"pseudosinella","A","2024-07-05","model","fauna","microclimate_1",0.0638,0.033,0.7625,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-05
"pseudosinella","A","2024-07-05","model","fauna","microclimate_2",-0.0134,-0.0464,0.6254,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-05
"pseudosinella","A","2024-07-05","model","fauna","root",0.0017,0.002,0.9857,0,0,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-05
"pseudosinella","A","2024-07-06","model","root","microclimate_1",-0.0411,-0.0184,0.0671,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-06
"pseudosinella","A","2024-07-06","model","root","microclimate_2",-0.001,-0.0029,0.7066,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-06
"pseudosinella","A","2024-07-06","model","fauna","microclimate_1",0.0482,0.0262,0.8116,0.01,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-06
"pseudosinella","A","2024-07-06","model","fauna","microclimate_2",-3e-04,-0.001,0.992,0.01,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-06
"pseudosinella","A","2024-07-06","model","fauna","root",-0.0057,-0.0069,0.9537,0.01,0,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-06
"pseudosinella","A","2024-07-07","model","root","microclimate_1",-0.049,-0.0223,0.0297,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-07
"pseudosinella","A","2024-07-07","model","root","microclimate_2",-0.0011,-0.0032,0.6683,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-07
"pseudosinella","A","2024-07-07","model","fauna","microclimate_1",0.0674,0.0375,0.7177,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-07
"pseudosinella","A","2024-07-07","model","fauna","microclimate_2",0.0065,0.0229,0.8068,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-07
"pseudosinella","A","2024-07-07","model","fauna","root",0.0662,0.0808,0.4472,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-07
"pseudosinella","A","2024-07-08","model","root","microclimate_1",-0.0429,-0.0167,0.0473,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-08
"pseudosinella","A","2024-07-08","model","root","microclimate_2",-0.001,-0.0028,0.701,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-08
"pseudosinella","A","2024-07-08","model","fauna","microclimate_1",0.0135,0.0062,0.9499,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-08
"pseudosinella","A","2024-07-08","model","fauna","microclimate_2",0.0042,0.0139,0.875,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-08
"pseudosinella","A","2024-07-08","model","fauna","root",0.0641,0.0755,0.4591,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-08
"pseudosinella","A","2024-07-09","model","root","microclimate_1",-0.0402,-0.013,0.0955,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-09
"pseudosinella","A","2024-07-09","model","root","microclimate_2",-2e-04,-5e-04,0.9411,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-09
"pseudosinella","A","2024-07-09","model","fauna","microclimate_1",0.1026,0.0411,0.6941,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-09
"pseudosinella","A","2024-07-09","model","fauna","microclimate_2",0.0129,0.0433,0.6225,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-09
"pseudosinella","A","2024-07-09","model","fauna","root",0.0476,0.0589,0.5802,0,0,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-09
"pseudosinella","A","2024-07-10","model","root","microclimate_1",-0.0466,-0.0155,0.0484,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-10
"pseudosinella","A","2024-07-10","model","root","microclimate_2",-3e-04,-9e-04,0.8876,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-10
"pseudosinella","A","2024-07-10","model","fauna","microclimate_1",-0.0377,-0.0161,0.8781,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-10
"pseudosinella","A","2024-07-10","model","fauna","microclimate_2",0.0036,0.0122,0.8888,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-10
"pseudosinella","A","2024-07-10","model","fauna","root",0.0241,0.031,0.7726,0,0,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-10
"pseudosinella","A","2024-07-11","model","root","microclimate_1",-0.015,-0.0052,0.5793,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-11
"pseudosinella","A","2024-07-11","model","root","microclimate_2",1e-04,2e-04,0.9772,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-11
"pseudosinella","A","2024-07-11","model","fauna","microclimate_1",4e-04,2e-04,0.9986,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-11
"pseudosinella","A","2024-07-11","model","fauna","microclimate_2",0.0115,0.0376,0.6585,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-11
"pseudosinella","A","2024-07-11","model","fauna","root",0.0411,0.0543,0.5979,0.01,0.01,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-11
"pseudosinella","A","2024-07-12","model","root","microclimate_1",-0.0295,-0.011,0.2797,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-12
"pseudosinella","A","2024-07-12","model","root","microclimate_2",2e-04,5e-04,0.9379,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-12
"pseudosinella","A","2024-07-12","model","fauna","microclimate_1",-0.0167,-0.0084,0.9329,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-12
"pseudosinella","A","2024-07-12","model","fauna","microclimate_2",0.0098,0.0319,0.706,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-12
"pseudosinella","A","2024-07-12","model","fauna","root",0.0183,0.0248,0.8043,0,0,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-12
"pseudosinella","A","2024-07-13","model","root","microclimate_1",-0.0357,-0.0145,0.207,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-13
"pseudosinella","A","2024-07-13","model","root","microclimate_2",2e-04,5e-04,0.925,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-13
"pseudosinella","A","2024-07-13","model","fauna","microclimate_1",-0.0322,-0.0183,0.8531,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-13
"pseudosinella","A","2024-07-13","model","fauna","microclimate_2",0.0147,0.048,0.5717,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-13
"pseudosinella","A","2024-07-13","model","fauna","root",0.006,0.0085,0.93,0,0,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-13
"pseudosinella","A","2024-07-14","model","root","microclimate_1",-0.0384,-0.0166,0.1893,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-14
"pseudosinella","A","2024-07-14","model","root","microclimate_2",3e-04,6e-04,0.916,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-14
"pseudosinella","A","2024-07-14","model","fauna","microclimate_1",-0.1078,-0.0649,0.5283,0.01,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> fauna",2024-07-14
"pseudosinella","A","2024-07-14","model","fauna","microclimate_2",5e-04,0.0015,0.9861,0.01,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> fauna",2024-07-14
"pseudosinella","A","2024-07-14","model","fauna","root",-0.0025,-0.0035,0.9702,0.01,0,"observed",NA,NA,NA,NA,NA,NA,"root -> fauna",2024-07-14
"pseudosinella","A","2024-07-15","model","root","microclimate_1",-0.0441,-0.0204,0.139,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_1 -> root",2024-07-15
"pseudosinella","A","2024-07-15","model","root","microclimate_2",3e-04,6e-04,0.9113,0,0,"observed",NA,NA,NA,NA,NA,NA,"microclimate_2 -> root",2024-07-15
